year,semel_mosad,shichva,subject_id ,score
2010,340125,8,S,566
2010,340158,8,H,548
2010,340158,8,M,536
2010,340166,8,H,507
2010,340166,8,M,449
2010,340190,8,H,558
2010,340190,8,M,546
2010,340349,8,E,524
2010,340349,8,S,557
2010,342113,8,E,543
2010,342113,8,S,561
2010,342170,8,H,449
2010,342170,8,M,401
2010,344218,8,E,541
2010,344218,8,S,541
2010,344408,8,E,520
2010,344408,8,S,515
2010,344416,8,E,536
2010,344416,8,S,524
2010,344440,8,H,522
2010,344440,8,M,490
2010,344473,8,E,496
2010,344473,8,S,511
2010,344507,8,E,549
2010,344507,8,S,535
2010,344556,8,E,458
2010,344556,8,S,513
2010,344598,8,H,512
2010,344598,8,M,495
2010,348029,8,E,478
2010,348029,8,S,513
2010,348060,8,E,429
2010,348060,8,S,437
2010,348201,8,A,432
2010,348201,8,M,422
2010,348284,8,E,443
2010,348284,8,S,523
2010,348318,8,E,454
2010,348318,8,S,565
2010,348326,8,A,511
2010,348326,8,M,453
2010,349027,8,A,522
2010,349027,8,M,489
2010,349910,5,H,444
2010,349910,5,M,447
2010,349928,8,H,513
2010,349928,8,M,510
2010,353169,5,A,393
2010,353169,5,M,351
2010,353581,8,E,449
2010,353581,8,S,488
2010,353599,8,H,549
2010,353599,8,M,535
2010,360040,8,E,555
2010,360040,8,S,538
2010,360123,8,E,545
2010,360123,8,S,519
2010,360149,8,E,514
2010,360149,8,S,547
2010,367730,5,H,476
2010,367730,5,M,493
2010,370304,8,H,511
2010,370304,8,M,448
2010,370395,8,H,557
2010,370395,8,M,519
2010,370999,8,E,552
2010,370999,8,S,571
2010,380030,8,H,521
2010,380030,8,M,470
2010,410027,5,E,535
2010,410092,5,E,558
2010,410183,5,H,570
2010,410183,5,M,583
2010,410183,8,H,561
2010,410183,8,M,591
2010,410191,5,H,516
2010,410191,5,M,548
2010,410233,5,E,524
2010,410241,5,H,564
2010,410241,5,M,600
2010,410258,5,E,481
2010,410324,5,E,553
2010,410431,5,H,555
2010,410431,5,M,550
2010,410605,5,E,498
2010,410621,5,E,572
2010,410639,5,E,462
2010,410712,5,H,534
2010,410712,5,M,540
2010,410779,5,H,513
2010,410779,5,M,535
2010,410787,5,H,529
2010,410787,5,M,561
2010,410795,5,H,509
2010,410795,5,M,553
2010,410811,5,E,506
2010,410829,5,E,393
2010,410852,5,H,565
2010,410852,5,M,568
2010,410860,5,E,545
2010,410878,5,H,552
2010,410878,5,M,565
2010,410894,5,H,547
2010,410894,5,M,591
2010,410910,5,H,544
2010,410910,5,M,592
2010,410928,5,E,517
2010,411058,5,E,518
2010,411058,8,E,483
2010,411058,8,S,551
2010,411116,5,H,579
2010,411116,5,M,590
2010,411181,5,E,577
2010,411363,5,H,469
2010,411363,5,M,468
2010,411389,5,H,512
2010,411389,5,M,556
2010,411421,5,H,522
2010,411421,5,M,547
2010,411439,5,E,468
2010,411504,5,E,562
2010,411603,5,H,481
2010,411603,5,M,571
2010,411611,5,H,517
2010,411611,5,M,548
2010,411629,5,H,504
2010,411629,5,M,565
2010,411637,5,H,507
2010,411637,5,M,548
2010,411652,5,E,530
2010,411660,5,H,536
2010,411660,5,M,570
2010,411686,5,H,553
2010,411686,5,M,537
2010,411694,5,E,485
2010,411702,5,E,540
2010,411710,5,E,514
2010,411736,5,E,455
2010,411769,5,H,519
2010,411769,5,M,559
2010,411819,5,H,554
2010,411819,5,M,572
2010,411827,5,H,495
2010,411827,5,M,503
2010,411843,5,E,536
2010,411850,5,E,476
2010,411868,5,E,513
2010,411918,5,E,522
2010,412767,5,H,488
2010,412767,5,M,542
2010,412825,5,H,531
2010,412825,5,M,551
2010,412825,8,H,568
2010,412825,8,M,605
2010,412841,5,E,586
2010,412908,5,E,534
2010,412932,5,H,485
2010,412932,5,M,525
2010,412965,5,E,497
2010,413039,5,H,538
2010,413039,5,M,559
2010,413054,5,H,490
2010,413054,5,M,567
2010,413096,5,H,557
2010,413096,5,M,570
2010,413153,5,E,471
2010,413161,5,E,408
2010,413161,8,E,470
2010,413161,8,S,495
2010,413195,5,H,502
2010,413195,5,M,537
2010,413211,5,H,524
2010,413211,5,M,558
2010,413260,5,H,420
2010,413260,5,M,499
2010,413294,5,H,547
2010,413294,5,M,563
2010,413302,5,E,538
2010,413344,5,E,539
2010,413377,5,E,511
2010,413393,5,E,NULL
2010,413401,5,H,515
2010,413401,5,M,557
2010,413443,5,E,508
2010,413484,5,H,543
2010,413484,5,M,552
2010,413682,5,H,513
2010,413682,5,M,580
2010,413690,5,E,505
2010,413724,5,E,483
2010,413732,5,H,552
2010,413732,5,M,570
2010,413740,5,E,526
2010,413773,5,H,552
2010,413773,5,M,586
2010,413807,5,H,507
2010,413807,5,M,570
2010,413823,5,E,542
2010,413831,5,H,531
2010,413831,5,M,575
2010,413856,5,E,573
2010,413864,5,E,467
2010,413864,8,E,541
2010,413864,8,S,511
2010,413955,5,E,544
2010,413997,5,H,494
2010,413997,5,M,601
2010,414003,5,H,519
2010,414003,5,M,565
2010,414029,5,H,540
2010,414029,5,M,573
2010,414151,5,H,546
2010,414151,5,M,611
2010,414201,5,E,494
2010,414219,8,S,475
2010,414227,5,H,558
2010,414227,5,M,564
2010,414235,5,E,557
2010,414276,5,H,475
2010,414276,5,M,506
2010,414318,5,H,558
2010,414318,5,M,594
2010,414359,5,E,544
2010,414409,5,H,527
2010,414409,5,M,561
2010,414417,5,E,531
2010,414425,5,E,563
2010,414433,5,E,522
2010,414441,5,E,536
2010,414466,5,E,533
2010,414466,8,E,570
2010,414466,8,S,610
2010,414482,5,E,466
2010,414490,5,H,463
2010,414490,5,M,523
2010,414557,5,E,575
2010,414581,5,E,527
2010,414664,5,H,528
2010,414664,5,M,557
2010,414730,5,H,563
2010,414730,5,M,524
2010,414730,8,H,490
2010,414730,8,M,425
2010,414805,5,H,567
2010,414805,5,M,578
2010,414813,5,H,533
2010,414813,5,M,561
2010,414854,5,E,548
2010,414896,5,E,550
2010,414904,5,E,549
2010,414938,5,H,579
2010,414938,5,M,591
2010,414953,5,E,518
2010,415075,5,E,546
2010,415083,5,H,541
2010,415083,5,M,560
2010,415091,5,H,571
2010,415091,5,M,536
2010,415117,5,E,564
2010,415125,5,E,587
2010,415133,5,E,480
2010,415224,5,H,501
2010,415224,5,M,545
2010,415240,5,E,514
2010,415265,5,H,575
2010,415265,5,M,585
2010,415273,5,H,522
2010,415273,5,M,569
2010,415299,5,E,578
2010,415349,8,S,416
2010,415398,5,E,525
2010,415430,5,H,555
2010,415430,5,M,571
2010,415497,5,H,541
2010,415497,5,M,580
2010,415521,5,H,532
2010,415521,5,M,562
2010,415521,8,H,532
2010,415521,8,M,575
2010,415596,5,H,569
2010,415596,5,M,618
2010,415653,5,E,445
2010,415893,5,E,506
2010,415927,5,H,542
2010,415927,5,M,566
2010,415984,5,E,527
2010,416040,5,H,491
2010,416040,5,M,515
2010,416040,8,H,520
2010,416040,8,M,503
2010,416131,5,E,384
2010,416164,5,E,593
2010,416198,5,H,440
2010,416198,5,M,387
2010,416362,8,E,369
2010,416362,8,S,389
2010,416396,5,H,505
2010,416396,5,M,528
2010,416560,5,H,537
2010,416560,5,M,532
2010,416958,5,E,479
2010,416982,5,H,566
2010,416982,5,M,584
2010,417006,5,H,567
2010,417006,5,M,561
2010,417048,5,A,541
2010,417048,5,M,467
2010,418053,5,E,443
2010,418061,5,E,534
2010,418079,5,E,444
2010,418087,5,A,586
2010,418087,5,M,511
2010,418095,5,A,543
2010,418095,5,M,459
2010,418129,5,A,483
2010,418129,5,M,459
2010,418152,5,E,531
2010,418160,5,A,562
2010,418160,5,M,483
2010,418228,5,E,447
2010,418236,5,E,506
2010,418244,5,A,602
2010,418244,5,M,578
2010,418251,5,E,453
2010,418285,5,A,597
2010,418285,5,M,478
2010,418327,5,E,499
2010,418335,5,A,574
2010,418335,5,M,561
2010,418368,5,E,576
2010,418418,5,A,531
2010,418418,5,M,509
2010,434019,5,H,578
2010,434019,5,M,592
2010,440073,8,H,411
2010,440073,8,M,436
2010,440081,8,H,604
2010,440081,8,M,515
2010,440115,8,H,540
2010,440115,8,M,552
2010,440149,8,E,557
2010,440149,8,S,575
2010,440180,8,E,550
2010,440180,8,S,550
2010,440297,8,E,529
2010,440297,8,S,524
2010,440339,8,E,510
2010,440339,8,S,527
2010,440388,8,H,588
2010,440388,8,M,534
2010,440495,8,E,434
2010,440495,8,S,446
2010,440883,8,E,582
2010,440883,8,S,553
2010,440925,8,E,509
2010,440925,8,S,500
2010,440941,8,E,531
2010,440941,8,S,550
2010,440966,8,H,559
2010,440966,8,M,565
2010,440990,8,E,491
2010,440990,8,S,506
2010,441097,8,E,539
2010,441097,8,S,525
2010,441287,8,E,534
2010,441287,8,S,552
2010,441444,8,E,557
2010,441444,8,S,568
2010,441451,8,E,554
2010,441451,8,S,563
2010,441576,8,H,565
2010,441576,8,M,593
2010,441634,8,E,579
2010,441634,8,S,598
2010,441667,8,E,512
2010,441667,8,S,514
2010,441824,8,E,395
2010,441824,8,S,403
2010,442426,8,H,444
2010,442426,8,M,429
2010,444034,8,H,331
2010,444034,8,M,386
2010,444059,8,E,577
2010,444059,8,S,550
2010,444067,8,H,538
2010,444067,8,M,548
2010,444075,8,H,577
2010,444075,8,M,576
2010,444109,8,H,548
2010,444109,8,M,557
2010,444208,8,E,574
2010,444208,8,S,568
2010,444232,8,E,571
2010,444232,8,S,570
2010,444257,8,H,563
2010,444257,8,M,557
2010,444695,8,E,567
2010,444695,8,S,590
2010,444729,8,H,568
2010,444729,8,M,559
2010,444737,8,E,568
2010,444737,8,S,569
2010,444752,8,E,569
2010,444752,8,S,567
2010,444828,8,E,550
2010,444828,8,S,528
2010,444893,8,H,569
2010,444893,8,M,570
2010,444901,8,E,532
2010,444901,8,S,529
2010,444919,8,E,523
2010,444919,8,S,555
2010,444935,8,H,595
2010,444935,8,M,568
2010,444943,8,E,513
2010,444943,8,S,497
2010,448118,8,A,533
2010,448118,8,M,504
2010,448134,8,E,458
2010,448134,8,S,491
2010,448183,8,A,533
2010,448183,8,M,505
2010,448209,8,E,478
2010,448209,8,S,500
2010,448316,8,A,508
2010,448316,8,M,500
2010,470187,8,E,483
2010,470187,8,S,513
2010,470377,8,H,490
2010,470377,8,M,460
2010,470625,8,H,593
2010,470625,8,M,588
2010,470963,8,H,550
2010,470963,8,M,529
2010,471011,8,H,543
2010,471011,8,M,524
2010,480020,8,E,382
2010,480020,8,S,368
2010,480038,8,E,423
2010,480038,8,S,422
2010,480087,8,E,382
2010,480087,8,S,397
2010,480145,8,E,486
2010,480145,8,S,461
2010,510198,5,H,545
2010,510198,5,M,566
2010,510214,5,E,496
2010,510230,5,H,519
2010,510230,5,M,539
2010,510255,5,E,493
2010,510271,5,H,541
2010,510271,5,M,534
2010,510289,5,H,532
2010,510289,5,M,536
2010,510487,5,H,494
2010,510487,5,M,549
2010,510503,5,H,529
2010,510503,5,M,584
2010,510511,5,H,518
2010,510511,5,M,553
2010,510529,5,E,533
2010,510545,5,E,532
2010,510560,5,E,529
2010,510578,5,E,513
2010,510594,5,H,499
2010,510594,5,M,544
2010,510628,5,H,474
2010,510628,5,M,492
2010,510636,5,H,567
2010,510636,5,M,601
2010,510685,5,H,507
2010,510685,5,M,547
2010,510685,8,H,566
2010,510685,8,M,572
2010,510701,5,H,539
2010,510701,5,M,529
2010,510701,8,H,558
2010,510701,8,M,589
2010,510727,5,E,487
2010,510727,8,E,567
2010,510727,8,S,604
2010,510735,5,H,518
2010,510735,5,M,506
2010,510735,8,H,574
2010,510735,8,M,559
2010,510743,5,E,466
2010,510743,8,E,584
2010,510743,8,S,584
2010,510768,5,E,529
2010,510768,8,E,585
2010,510768,8,S,592
2010,510792,5,E,529
2010,510792,8,E,573
2010,510792,8,S,623
2010,510859,5,E,514
2010,510859,8,E,583
2010,510859,8,S,602
2010,510867,5,H,526
2010,510867,5,M,577
2010,510867,8,H,601
2010,510867,8,M,618
2010,510875,5,E,461
2010,510883,5,E,452
2010,510925,5,H,556
2010,510925,5,M,591
2010,510933,5,H,530
2010,510933,5,M,573
2010,511030,5,E,542
2010,511071,5,H,547
2010,511071,5,M,593
2010,511196,5,H,488
2010,511196,5,M,517
2010,511212,5,E,542
2010,511220,5,H,556
2010,511220,5,M,561
2010,511261,5,E,498
2010,511279,5,H,467
2010,511279,5,M,502
2010,511329,5,H,550
2010,511329,5,M,547
2010,511352,5,E,567
2010,511477,5,E,528
2010,511485,5,E,545
2010,511485,8,E,530
2010,511485,8,S,567
2010,511634,5,E,589
2010,511667,5,H,548
2010,511667,5,M,602
2010,511725,5,E,560
2010,511790,5,E,481
2010,511881,5,E,508
2010,511907,5,H,531
2010,511907,5,M,573
2010,511949,5,H,503
2010,511949,5,M,517
2010,511998,5,E,578
2010,512467,5,E,603
2010,512475,5,H,504
2010,512475,5,M,517
2010,512558,5,H,503
2010,512558,5,M,559
2010,512566,5,E,555
2010,512574,5,H,454
2010,512574,5,M,457
2010,512632,5,E,514
2010,512673,5,H,517
2010,512673,5,M,561
2010,512699,5,H,518
2010,512699,5,M,562
2010,512756,5,H,547
2010,512756,5,M,575
2010,512798,5,H,581
2010,512798,5,M,575
2010,512822,5,H,489
2010,512822,5,M,522
2010,512830,5,H,450
2010,512830,5,M,454
2010,512871,5,E,486
2010,512889,5,E,541
2010,512905,5,H,579
2010,512905,5,M,590
2010,512954,5,E,534
2010,512954,8,E,598
2010,512954,8,S,631
2010,512962,5,H,529
2010,512962,5,M,522
2010,512970,5,H,551
2010,512970,5,M,579
2010,512988,5,E,502
2010,513002,5,H,506
2010,513002,5,M,551
2010,513036,5,H,459
2010,513036,5,M,466
2010,513051,5,E,580
2010,513077,5,E,582
2010,513101,5,H,463
2010,513101,5,M,488
2010,513119,5,H,494
2010,513119,5,M,509
2010,513135,5,H,463
2010,513135,5,M,525
2010,513143,5,H,526
2010,513143,5,M,582
2010,513150,5,H,515
2010,513150,5,M,527
2010,513192,5,H,564
2010,513192,5,M,607
2010,513200,5,E,521
2010,513242,5,H,517
2010,513242,5,M,548
2010,513283,5,H,464
2010,513283,5,M,483
2010,513309,5,E,539
2010,513317,5,H,573
2010,513317,5,M,584
2010,513325,5,H,558
2010,513325,5,M,591
2010,513341,5,H,557
2010,513341,5,M,574
2010,513382,5,E,433
2010,513408,5,E,503
2010,513416,5,H,540
2010,513416,5,M,524
2010,513531,5,E,508
2010,513549,5,E,485
2010,513564,5,H,553
2010,513564,5,M,588
2010,513606,5,E,544
2010,513630,5,H,566
2010,513630,5,M,609
2010,513655,5,H,564
2010,513655,5,M,587
2010,513671,5,E,464
2010,513713,5,H,515
2010,513713,5,M,554
2010,513721,5,E,533
2010,514117,5,E,565
2010,514125,5,H,520
2010,514125,5,M,594
2010,514224,5,H,463
2010,514224,5,M,564
2010,514398,5,H,519
2010,514398,5,M,530
2010,514398,8,H,513
2010,514398,8,M,511
2010,514513,5,H,521
2010,514513,5,M,550
2010,514661,5,H,559
2010,514661,5,M,536
2010,514661,8,H,536
2010,514661,8,M,572
2010,514901,5,H,487
2010,514901,5,M,537
2010,518019,5,E,471
2010,518076,5,A,537
2010,518076,5,M,489
2010,518076,8,A,534
2010,518076,8,M,569
2010,540039,8,E,467
2010,540039,8,S,459
2010,540070,8,H,561
2010,540070,8,M,549
2010,540120,8,H,486
2010,540120,8,M,484
2010,540146,8,H,547
2010,540146,8,M,554
2010,540153,8,E,490
2010,540153,8,S,471
2010,540195,8,E,476
2010,540195,8,S,514
2010,540252,8,H,572
2010,540252,8,M,496
2010,540294,8,H,551
2010,540294,8,M,571
2010,540302,8,H,524
2010,540302,8,M,480
2010,540310,8,E,494
2010,540310,8,S,528
2010,540351,8,E,517
2010,540351,8,S,537
2010,540369,8,H,463
2010,540369,8,M,443
2010,540377,8,H,507
2010,540377,8,M,447
2010,540484,8,H,571
2010,540484,8,M,564
2010,540492,8,E,514
2010,540492,8,S,507
2010,540674,8,E,442
2010,540674,8,S,484
2010,540864,8,E,510
2010,540864,8,S,480
2010,541110,8,E,550
2010,541110,8,S,550
2010,542092,8,E,578
2010,542092,8,S,529
2010,542282,8,H,583
2010,542282,8,M,585
2010,544072,8,H,568
2010,544072,8,M,554
2010,544080,8,H,570
2010,544080,8,M,562
2010,544155,8,H,586
2010,544155,8,M,601
2010,544163,8,E,589
2010,544163,8,S,609
2010,544353,8,E,499
2010,544353,8,S,509
2010,544528,8,H,555
2010,544528,8,M,554
2010,544577,8,H,535
2010,544577,8,M,524
2010,544593,8,E,509
2010,544593,8,S,537
2010,544619,8,H,594
2010,544619,8,M,610
2010,544668,8,E,525
2010,544668,8,S,556
2010,544692,8,E,512
2010,544692,8,S,500
2010,548016,8,A,392
2010,548016,8,M,413
2010,548404,8,E,503
2010,548404,8,S,584
2010,570051,8,E,582
2010,570051,8,S,567
2010,570168,8,H,557
2010,570168,8,M,584
2010,570713,8,H,505
2010,570713,8,M,514
2010,571109,8,H,577
2010,571109,8,M,568
2010,571158,8,H,450
2010,571158,8,M,467
2010,571174,8,H,498
2010,571174,8,M,485
2010,571224,8,E,533
2010,571224,8,S,512
2010,580019,8,H,589
2010,580019,8,M,613
2010,580035,8,E,548
2010,580035,8,S,527
2010,581181,5,E,518
2010,610030,5,E,481
2010,610048,5,E,450
2010,610121,5,E,544
2010,610162,5,H,496
2010,610162,5,M,499
2010,610188,5,H,526
2010,610188,5,M,531
2010,610196,5,E,481
2010,610204,5,H,474
2010,610204,5,M,559
2010,610428,5,E,504
2010,610436,5,H,537
2010,610436,5,M,522
2010,610642,5,H,500
2010,610642,5,M,551
2010,610733,5,H,537
2010,610733,5,M,569
2010,610774,5,E,499
2010,610790,5,H,539
2010,610790,5,M,557
2010,610808,5,H,551
2010,610808,5,M,603
2010,610808,8,H,558
2010,610808,8,M,590
2010,610857,5,H,516
2010,610857,5,M,572
2010,610931,5,E,423
2010,610956,5,E,423
2010,611020,5,E,463
2010,611038,5,E,495
2010,611046,5,E,NULL
2010,611046,8,E,418
2010,611046,8,S,500
2010,611053,5,H,477
2010,611053,5,M,529
2010,611061,5,H,505
2010,611061,5,M,526
2010,611111,5,H,510
2010,611111,5,M,536
2010,611160,5,H,488
2010,611160,5,M,471
2010,611178,5,H,507
2010,611178,5,M,459
2010,611244,5,H,502
2010,611244,5,M,552
2010,611392,5,H,510
2010,611392,5,M,515
2010,611418,5,H,533
2010,611418,5,M,561
2010,611434,5,E,552
2010,611459,5,H,523
2010,611459,5,M,560
2010,611491,5,H,494
2010,611491,5,M,514
2010,611699,5,E,483
2010,611715,5,H,549
2010,611715,5,M,575
2010,611715,8,H,547
2010,611715,8,M,470
2010,611723,5,H,445
2010,611723,5,M,521
2010,611780,5,H,528
2010,611780,5,M,535
2010,611798,5,H,445
2010,611798,5,M,493
2010,611830,5,E,466
2010,611863,5,E,558
2010,612028,5,E,472
2010,612044,5,E,546
2010,612051,5,H,452
2010,612051,5,M,498
2010,612218,5,H,528
2010,612218,5,M,548
2010,612234,5,H,495
2010,612234,5,M,524
2010,612325,5,H,561
2010,612325,5,M,562
2010,612358,5,H,480
2010,612358,5,M,492
2010,612374,5,E,560
2010,612416,5,H,478
2010,612416,5,M,521
2010,612416,8,H,534
2010,612416,8,M,491
2010,612473,5,H,498
2010,612473,5,M,543
2010,612515,5,H,548
2010,612515,5,M,572
2010,612523,5,H,457
2010,612523,5,M,465
2010,612549,5,H,464
2010,612549,5,M,551
2010,612564,5,E,521
2010,612655,5,H,514
2010,612655,5,M,528
2010,612770,5,H,444
2010,612770,5,M,533
2010,612812,5,E,529
2010,612846,5,H,426
2010,612846,5,M,458
2010,612903,5,E,504
2010,612994,5,H,427
2010,612994,5,M,378
2010,612994,8,H,458
2010,612994,8,M,367
2010,613083,5,H,465
2010,613083,5,M,529
2010,613174,5,H,481
2010,613174,5,M,566
2010,613182,5,E,461
2010,613257,5,H,458
2010,613257,5,M,542
2010,613299,5,E,488
2010,613323,5,H,496
2010,613323,5,M,541
2010,613349,5,H,572
2010,613349,5,M,547
2010,613349,8,H,554
2010,613349,8,M,590
2010,613356,5,E,493
2010,613398,5,E,510
2010,613406,5,E,487
2010,613448,5,H,582
2010,613448,5,M,609
2010,613463,5,E,559
2010,613489,5,E,549
2010,613497,5,E,463
2010,613505,5,E,440
2010,613513,5,E,513
2010,613513,8,E,576
2010,613513,8,S,548
2010,613638,5,E,533
2010,613653,5,E,430
2010,613653,8,E,437
2010,613653,8,S,471
2010,613687,5,H,551
2010,613687,5,M,532
2010,613844,5,E,546
2010,613851,5,E,511
2010,613901,5,H,528
2010,613901,5,M,564
2010,613919,5,E,488
2010,613943,5,H,559
2010,613943,5,M,556
2010,614073,5,E,521
2010,614099,5,H,455
2010,614099,5,M,478
2010,614172,5,H,558
2010,614172,5,M,539
2010,614214,5,H,498
2010,614214,5,M,491
2010,614255,5,E,411
2010,614263,5,E,514
2010,614271,5,E,534
2010,614289,5,E,531
2010,614321,8,H,421
2010,614321,8,M,413
2010,614404,5,H,552
2010,614404,5,M,599
2010,614537,5,E,499
2010,614560,5,H,509
2010,614560,5,M,499
2010,614586,5,E,461
2010,614727,5,H,505
2010,614727,5,M,574
2010,614750,5,E,487
2010,614842,5,E,518
2010,614842,8,E,466
2010,614842,8,S,522
2010,614883,5,H,524
2010,614883,5,M,526
2010,615070,5,E,375
2010,615070,8,E,533
2010,615070,8,S,521
2010,615203,5,H,348
2010,615203,5,M,393
2010,616417,5,H,507
2010,616417,5,M,468
2010,616557,5,H,519
2010,616557,5,M,585
2010,618058,5,E,496
2010,618140,5,A,533
2010,618140,5,M,474
2010,618223,5,A,493
2010,618223,5,M,554
2010,618231,5,E,425
2010,618249,5,E,461
2010,618256,5,E,485
2010,618264,5,A,472
2010,618264,5,M,405
2010,618280,5,E,524
2010,618298,5,E,380
2010,618314,5,E,459
2010,618322,5,A,437
2010,618322,5,M,423
2010,618330,5,E,433
2010,618348,5,E,486
2010,618363,5,A,462
2010,618363,5,M,364
2010,618371,5,A,562
2010,618371,5,M,568
2010,618405,5,E,469
2010,618413,5,A,466
2010,618413,5,M,483
2010,618421,5,A,482
2010,618421,5,M,482
2010,618447,5,E,334
2010,618470,5,A,594
2010,618470,5,M,569
2010,618496,5,E,528
2010,618504,5,E,407
2010,618512,5,A,485
2010,618512,5,M,416
2010,618553,5,E,455
2010,618561,5,E,489
2010,618579,5,A,468
2010,618579,5,M,448
2010,618629,5,E,384
2010,618660,5,E,500
2010,618736,5,A,586
2010,618736,5,M,590
2010,618744,5,E,358
2010,618777,5,E,484
2010,640029,8,E,437
2010,640029,8,S,443
2010,640052,8,E,543
2010,640052,8,S,533
2010,640060,8,H,532
2010,640060,8,M,495
2010,640078,8,H,442
2010,640078,8,M,420
2010,640086,8,H,492
2010,640086,8,M,472
2010,640151,8,E,470
2010,640151,8,S,511
2010,640227,8,H,522
2010,640227,8,M,503
2010,640235,8,E,452
2010,640235,8,S,468
2010,640243,8,H,481
2010,640243,8,M,448
2010,640318,8,H,433
2010,640318,8,M,436
2010,640383,8,E,465
2010,640383,8,S,496
2010,640490,8,H,546
2010,640490,8,M,486
2010,640508,8,H,531
2010,640508,8,M,NULL
2010,640631,8,H,576
2010,640631,8,M,523
2010,640656,8,E,474
2010,640656,8,S,491
2010,641183,8,H,574
2010,641183,8,M,544
2010,641316,8,E,395
2010,641316,8,S,450
2010,641332,8,H,459
2010,641332,8,M,415
2010,644062,8,H,502
2010,644062,8,M,488
2010,644294,8,H,561
2010,644294,8,M,510
2010,644344,8,E,458
2010,644344,8,S,470
2010,644443,8,E,546
2010,644443,8,S,564
2010,644492,8,E,526
2010,644492,8,S,499
2010,644542,8,E,445
2010,644542,8,S,502
2010,644559,8,E,520
2010,644559,8,S,550
2010,644591,8,E,538
2010,644591,8,S,540
2010,644617,8,E,520
2010,644617,8,S,486
2010,644666,8,H,535
2010,644666,8,M,465
2010,644690,8,E,525
2010,644690,8,S,522
2010,644732,8,E,502
2010,644732,8,S,528
2010,644781,8,E,450
2010,644781,8,S,512
2010,644807,8,E,432
2010,644807,8,S,456
2010,644831,8,E,589
2010,644831,8,S,643
2010,648048,8,E,413
2010,648048,8,S,462
2010,648063,8,E,390
2010,648063,8,S,426
2010,648071,8,E,409
2010,648071,8,S,499
2010,648089,8,A,479
2010,648089,8,M,456
2010,648113,8,A,510
2010,648113,8,M,500
2010,648147,8,E,379
2010,648147,8,S,455
2010,648204,8,A,433
2010,648204,8,M,374
2010,648238,8,E,350
2010,648238,8,S,377
2010,648303,8,E,400
2010,648303,8,S,420
2010,660274,8,H,506
2010,660274,8,M,483
2010,660365,8,E,501
2010,660365,8,S,548
2010,670067,8,E,502
2010,670067,8,S,507
2010,670208,8,E,504
2010,670208,8,S,458
2010,670232,8,H,460
2010,670232,8,M,453
2010,670414,8,H,476
2010,670414,8,M,459
2010,670422,8,H,466
2010,670422,8,M,422
2010,678011,8,A,526
2010,678011,8,M,470
2010,680025,8,H,566
2010,680025,8,M,532
2010,680108,8,E,460
2010,680108,8,S,548
2010,770222,8,E,439
2010,770222,8,S,452
2010,770297,8,E,601
2010,770297,8,S,589
2010,770586,8,H,510
2010,770586,8,M,468
2010,770727,8,M,428
2010,770990,8,H,493
2010,770990,8,M,518
2010,771089,8,H,515
2010,771089,8,M,442
2010,800078,8,E,498
2010,800078,8,S,527
2010,841155,8,H,522
2010,841155,8,M,558
2010,841213,8,E,513
2010,841213,8,S,565
2010,841262,8,E,509
2010,841262,8,S,483
2011,110130,5,E,524
2011,110155,5,H,563
2011,110155,5,M,580
2011,110171,5,H,515
2011,110171,5,M,534
2011,110312,5,E,458
2011,110452,5,E,545
2011,110619,5,E,535
2011,111252,5,H,455
2011,111252,5,M,476
2011,111260,5,E,445
2011,111260,8,E,507
2011,111260,8,S,524
2011,111278,5,H,533
2011,111278,5,M,575
2011,111344,5,E,545
2011,111351,5,H,530
2011,111351,5,M,594
2011,111591,5,H,471
2011,111591,5,M,493
2011,111682,5,E,546
2011,111690,5,H,562
2011,111690,5,M,570
2011,111708,5,E,485
2011,111724,5,H,558
2011,111724,5,M,586
2011,111831,5,E,525
2011,111963,5,E,503
2011,112003,5,H,535
2011,112003,5,M,590
2011,112078,5,H,508
2011,112078,5,M,517
2011,112110,5,H,541
2011,112110,5,M,600
2011,112128,5,H,523
2011,112128,5,M,562
2011,112151,5,E,435
2011,112169,5,H,495
2011,112169,5,M,539
2011,112185,5,H,529
2011,112185,5,M,561
2011,112193,5,E,483
2011,112193,8,E,517
2011,112193,8,S,530
2011,112201,5,E,585
2011,112284,5,H,500
2011,112284,5,M,512
2011,112334,5,H,472
2011,112334,5,M,514
2011,112367,5,H,518
2011,112367,5,M,529
2011,112391,5,E,489
2011,112482,5,E,521
2011,112490,5,H,551
2011,112490,5,M,557
2011,112524,5,M,342
2011,112565,5,E,533
2011,112573,5,E,575
2011,112599,5,E,537
2011,112813,5,E,543
2011,112904,5,H,342
2011,112904,5,M,477
2011,113001,5,E,474
2011,113084,5,H,558
2011,113084,5,M,599
2011,113126,5,H,438
2011,113126,5,M,394
2011,113159,5,H,527
2011,113159,5,M,520
2011,113217,5,H,534
2011,113217,5,M,533
2011,113217,8,H,552
2011,113217,8,M,508
2011,113399,5,E,522
2011,113472,5,H,516
2011,113472,5,M,561
2011,113480,5,H,543
2011,113480,5,M,583
2011,113514,5,H,472
2011,113514,5,M,510
2011,113522,5,H,513
2011,113522,5,M,530
2011,113530,5,H,519
2011,113530,5,M,534
2011,113597,5,E,489
2011,113639,5,E,593
2011,113696,5,E,469
2011,113746,5,H,520
2011,113746,5,M,564
2011,113787,5,E,507
2011,113787,8,E,474
2011,113787,8,S,463
2011,113811,5,H,518
2011,113811,5,M,530
2011,113852,5,H,530
